기간,국가,수출 건수,수출 금액,수입 건수,수입 금액,무역수지
"2022","말라위",118,20883,259,16168,4714
"2022","팔라우",200,20007,21,334,19673
"2022","베닝",458,19579,11,15,19564
"2022","아프카니스탄",291,19139,169,711,18428
"2022","마카오",2310,18515,459,1523,16992
"2022","니제르",92,18345,24,10048,8297
"2022","마세도니아",486,17257,278,5430,11827
"2022","보스니아-헤르체고비나",496,16690,2494,53825,-37135
"2022","세이쉘",496,16433,96,6621,9811
"2022","르완다",1117,16296,136,2636,13660
"2022","마티니크",191,16283,6,63,16220
"2022","짐바브웨",349,16083,128,10415,5668
"2022","과델로프",208,14232,11,35,14198
"2022","잠비아",574,14068,90,82198,-68130
"2022","쿠바",194,13810,88,7086,6724
"2022","소말리아",229,13353,18,1760,11592
"2022","키리바티",461,12924,28,4467,8456
"2022","리히텐슈타인",317,12709,874,22455,-9746
"2022","모리타니",269,12475,247,35777,-23302
"2022","마이크로네시아",598,12034,30,395,11639
"2022","큐라소",352,11241,2,1,11240
"2022","가봉",696,10969,64,719637,-708668
"2022","몰디브",741,10171,22,23,10147
"2022","세인트 마틴",96,9907,0,0,9907
"2022","시에라 리온",208,9073,152,14178,-5104
"2022","부탄",536,9067,13,2092,6975
"2022","수리남",245,9052,143,6679,2373
"2022","솔로몬 군도",195,8839,18,13139,-4300
"2022","투르크멘",164,8543,10,35,8508
"2022","영령 캐이맨 군도",105,8404,5,5304,3100
"2022","세인트 키츠 네비스",63,6884,56,140,6743
"2022","바베이도스",171,6592,53,311,6281
"2022","바누아투",408,6080,147,15199,-9120
"2022","벨리제",120,5678,22,430,5248
"2022","세인트 루시아",158,5349,30,411,4938
"2022","나미비아",177,4968,112,11938,-6970
"2022","세인트 빈센트 그레나딘",54,4927,60,1169,3758
"2022","불령 가이아나",126,4736,4,44,4692
"2022","적도 기니",44,4636,19,458044,-453408
"2022","투발루",72,4015,15,1553,2461
"2022","보츠와나",125,3804,39,328,3476
"2022","안타티카",57,3708,49,4817,-1109
"2022","감비아",258,3707,50,4926,-1219
"2022","몬테네그로",179,3605,68,320795,-317190
"2022","안티가 바부다",137,3457,41,895,2562
"2022","도미니카",138,3331,18,195,3136
"2022","스와질랜드",172,3263,142,1399,1864
"2022","카보 베르데",57,3144,5,33,3111
"2022","영령 버진군도",48,2921,14,1,2920
"2022","그레나다",70,2766,6,23,2744
"2022","남수단",53,2290,4,1,2290
"2022","메요트",23,2054,2,0,2054
"2022","티모르",61,2043,20,67143,-65100
"2022","부룬디",135,2014,30,109,1905
"2022","기네비소",22,1987,19,1261,727
"2022","지브랄타",237,1651,16,37943,-36292
"2022","몬트세라트",4,1500,7,70,1431
"2022","세인트 바르탤르미",27,1498,4,13,1485
"2022","산마리노",40,1428,166,10202,-8774
"2022","에리트리아",22,1360,10,84826,-83466
"2022","나우루",91,1348,11,25522,-24174
"2022","네덜란드 열도",112,1137,12,29,1109
"2022","투르크 & 카이코스 군도",31,815,2,1,813
"2022","안도라",63,705,103,167,538
"2022","챠드",40,676,10,5,671
"2022","코모로스",25,432,28,145,287
"2022","미령 버진군도",96,319,323,153,165
"2022","상토메 프린스페",18,311,1,6,305
"2022","레소토",8,259,12,42,216
"2022","그린랜드",66,222,13,515,-293
"2022","통가",15,191,27,914,-723
"2022","앙귈라",47,169,7,4,165
"2022","모나코",20,144,79,2089,-1945
"2022","세인트마틴(생마르탱)",25,93,0,0,93
"2022","왈라스 & 퓨투나 군도",6,89,1,0,89
"2022","쿡 아일랜드",19,56,5,4,53
"2022","남조지아 & 남샌드위치 군도",3,29,1,10,19
"2022","보네르 신트외스타티위스",2,28,1,0,28
"2022","건지",7,24,11,7,17
"2022","파로에 군도",12,22,10,106,-84
"2022","세인트 헬레나",4,18,2,39,-21
"2022","저어지",19,3,78,17,-14
"2022","포클랜드 군도",1,2,7,16,-13
"2022","토켈라우",1,1,16,70,-69
"2022","크리스마스 아일랜드",1,1,6,2,-1
"2022","코스 군도",1,1,5,23,-23
"2022","니우에",1,0,16,127,-127
"2022","불령 남부지역",2,0,0,6,-6
"2022","영령 인도양",0,0,3,3,-3
"2022","마이너 아우틀링 합중국 군도",0,0,7,3579,-3579
"2022","스발비드 군도",0,0,2,4,-4
"2022","보빗군도",0,0,2,2,-2
"2022","피트카이른",0,0,1,3,-3
"2022","허드 앤 맥도날드 군도",0,0,3,27,-27
"2022","교황청",0,0,1,0,0
"2023","중국",1226149,124817682,11052332,142857338,-18039655
"2023","미국",2268240,115696334,19563779,71272030,44424304
"2023","베트남",704190,53479535,1585250,25941782,27537753
"2023","일본",1803264,29000616,3088999,47656468,-18655852
"2023","홍콩",242375,25193553,965490,1831871,23361682
"2023","대만",416069,20178766,254232,24370640,-4191874
"2023","싱가포르",587206,18751990,243806,11178605,7573385
"2023","인도",222885,17949602,170351,6728362,11221240
"2023","호주",204383,17791354,588448,32822955,-15031601
"2023","멕시코",211084,12221993,94857,7630719,4591274
"2023","독일",204190,10317121,2651632,23611170,-13294049
"2023","말레이시아",387352,9760076,146428,15237142,-5477067
"2023","인도네시아",167207,9140239,118337,12145901,-3005662
"2023","폴란드",74963,9021926,30292,1103577,7918349
"2023","필리핀",398818,9008624,80313,4645089,4363535
"2023","튀르키예",115579,8988419,49912,1438599,7549820
"2023","캐나다",238445,8434491,391189,6194625,2239867
"2023","태국",217101,7548179,590323,7366589,181590
"2023","네덜란드",113875,6855567,81647,8061948,-1206381
"2023","헝가리",31497,6787435,23111,828869,5958566
"2023","러시아 연방",91631,6133435,18510,8891986,-2758551
"2023","영국",150083,5958440,343246,5147813,810627
"2023","마샬군도",370,5919899,148,508,5919390
"2023","프랑스",86493,5510047,289521,8065561,-2555514
"2023","사우디아라비아",45992,5324700,5594,32762549,-27437849
"2023","벨기에",30212,5024979,42333,1944251,3080728
"2023","이탈리아",72357,5015821,494119,8330534,-3314713
"2023","아랍에미리트 연합",95329,4432061,6856,16422761,-11990701
"2023","브라질",92517,4343795,25923,6724277,-2380483
"2023","라이베리아",723,4034086,494,6856,4027230
"2023","스페인",59236,3336623,101914,2491014,845609
"2023","체코공화국",33817,3116805,41844,1290195,1826611
"2023","슬로바키아",20015,2975721,21983,929431,2046290
"2023","뉴질랜드",39016,2856250,400254,1740477,1115773
"2023","우즈베키스탄",21504,2369872,729,90299,2279573
"2023","카자흐스탄",41119,1968393,606,3568112,-1599720
"2023","이스라엘",28997,1913666,20801,1542813,370853
"2023","방글라데시",26656,1625988,18824,648872,977116
"2023","슬로베니아",9253,1396508,4628,122808,1273701
"2023","스웨덴",19610,1386710,41997,2098577,-711867
"2023","이집트",62323,1334901,3417,630378,704523
"2023","칠레",28398,1246374,17912,7572012,-6325637
"2023","이라크",10108,1195974,665,7899268,-6703294
"2023","키르기스스탄",48163,1171715,341,2221,1169494
"2023","스위스",25900,1124687,55183,3235614,-2110927
"2023","포루투갈",12266,1098967,68349,607422,491544
"2023","파나마",12414,1087489,1089,329359,758130
"2023","토고",1446,1031295,269,55863,975432
"2023","그리스",14022,1030255,5395,918382,111873
"2023","오스트리아",29691,1027243,40701,1916298,-889055
"2023","파키스탄",14848,918504,8244,257411,661093
"2023","몰타",4157,899376,2110,297754,601621
"2023","남아프리카공화국",20404,883855,9858,3489441,-2605586
"2023","아일랜드",11195,804549,17456,1456639,-652090
"2023","콜롬비아",15562,773878,13480,1068108,-294230
"2023","에쿠아도르",5799,768652,1881,196087,572565
"2023","카타르",10304,764249,2094,14998929,-14234681
"2023","요르단",20308,758796,1174,62652,696144
"2023","미얀마",10300,697716,10244,542054,155662
"2023","덴마크",16135,690986,31845,1019994,-329008
"2023","페루",13928,688867,10334,2936508,-2247642
"2023","푸에르토리코",4396,626492,1814,460465,166027
"2023","나이지리아",10973,603027,846,1027725,-424698
"2023","캄보디아",20114,575088,12427,477216,97872
"2023","리비아",122055,572190,204,46283,525907
"2023","쿠웨이트",7665,558443,552,9658962,-9100519
"2023","루마니아",14568,528461,44722,972482,-444020
"2023","오만",6253,503185,1018,5365275,-4862090
"2023","몽골",30599,476439,13645,62790,413649
"2023","앙골라",2582,474761,17,11,474751
"2023","노르웨이",9287,464594,25790,1363639,-899044
"2023","아르헨티나",10098,445475,5347,1628343,-1182868
"2023","핀란드",9666,396134,13897,995637,-599502
"2023","모로코",4564,392260,5433,177800,214460
"2023","괌",6392,377096,537,5030,372066
"2023","우크라이나",9415,374510,2805,649468,-274958
"2023","리투아니아",6181,372434,8533,102173,270261
"2023","과테말라",12369,328927,3495,130701,198226
"2023","도미니카 공화국",7074,327266,1725,148685,178581
"2023","탄자니아",3856,308448,416,68305,240143
"2023","알제리",2676,284136,287,3152860,-2868724
"2023","코스타리카",9878,281850,5583,157679,124171
"2023","세르비아",3816,270150,2732,122300,147851
"2023","케냐",3753,269981,1132,53434,216547
"2023","아제르바이잔",13539,243840,57,2974,240866
"2023","코트디봐르",2215,216600,118,6685,209915
"2023","스리랑카",8382,210666,5664,118488,92178
"2023","영령 캐이맨 군도",134,209061,15,12,209049
"2023","지브랄타",197,208010,9,7,208003
"2023","피지",1018,206168,144,3858,202310
"2023","엘살바도르",3233,198422,1510,61084,137337
"2023","불가리아",6807,196063,17621,358350,-162287
"2023","조지아",9259,193770,909,12724,181045
"2023","콩고민주공화국",674,184419,397,716966,-532547
"2023","파푸아 뉴기니",837,183562,461,1033739,-850177
"2023","이란",2532,183314,169,3723,179591
"2023","가나",7948,180896,408,29171,151724
"2023","온두라스",5743,163528,1891,71858,91670
"2023","바레인",3576,153834,725,499422,-345587
"2023","바하마",464,151052,44,313,150738
"2023","알바니아",9241,142311,1706,11053,131258
"2023","튀니지",1954,140298,9024,462593,-322296
"2023","우루과이",2372,136700,951,149167,-12467
"2023","크로아티아",2349,117739,1690,94498,23240
"2023","타지크",22217,115013,58,174,114839
"2023","세네갈",5574,111741,541,44462,67279
"2023","파라과이",1978,108756,527,134706,-25951
"2023","에스토니아",4055,101251,3738,73791,27460
"2023","라오스",1988,101193,2387,92891,8302
"2023","모잠비크",976,94364,197,763873,-669509
"2023","맨섬",1,90680,10,209,90471
"2023","레바논",2432,89553,684,33080,56473
"2023","니카라과",2046,83556,576,48472,35084
"2023","에티오피아",810,80274,3415,119120,-38846
"2023","시에라 리온",294,79163,179,15074,64088
"2023","라트비아",3535,77652,3691,89381,-11728
"2023","기타국",628,71419,12633,2195632,-2124213
"2023","예맨",5552,68987,416,36463,32524
"2023","벨라루스",1310,64795,325,4959,59836
"2023","트리니다드 토바고",1018,64496,386,199863,-135367
"2023","아이슬란드",1392,63534,700,23707,39827
"2023","카메룬",1549,62225,95,3319,58906
"2023","브루나이",1818,60250,174,405627,-345377
"2023","사이프러스",2459,57455,367,9766,47690
"2023","팔레스타인 해방기구",791,54370,15,1513,52857
"2023","불령 폴리네시아",635,52096,24,972,51124
"2023","몰도바",1555,50797,3706,76101,-25304
"2023","모리셔스",1774,49113,304,7552,41562
"2023","불령 리유니온 코모도 제도",522,48087,7,14,48073
"2023","자마이카",746,47911,84,1792,46119
"2023","수단",1114,47610,58,6932,40679
"2023","룩셈부르그",1992,44542,2425,72251,-27709
"2023","마이크로네시아",423,43968,40,377,43591
"2023","아이티",962,42307,94,2207,40100
"2023","부르키나 파소",328,41756,26,5688,36068
"2023","사모아",389,40772,17,197,40575
"2023","마다카스카르",4310,36847,1865,221854,-185007
"2023","베네주엘라",842,36198,131,7932,28267
"2023","쿠바",246,35679,92,6823,28856
"2023","아르메니아",1824,35558,2383,96828,-61270
"2023","볼리비아",1007,34797,276,472477,-437680
"2023","가이아나",810,33869,8,24,33845
"2023","지부티",641,30819,4,0,30819
"2023","네팔",1613,30563,1053,5361,25202
"2023","콩고",1045,29895,70,6519,23376
"2023","뉴 칼레도니아",839,27598,165,387892,-360294
"2023","아프카니스탄",430,25079,105,1045,24035
"2023","말리",175,24300,22,449,23851
"2023","몬테네그로",306,23657,48,152655,-128998
"2023","마티니크",247,22982,6,2,22980
"2023","베닝",524,22830,14,450,22380
"2023","기니",1951,21935,445,45581,-23646
"2023","말라위",168,21353,174,27393,-6040
"2023","아루바",518,21005,4,121,20884
"2023","나미비아",289,19832,123,117570,-97738
"2023","우간다",546,19819,350,10015,9804
"2023","마카오",2264,19619,3552,3767,15853
"2023","짐바브웨",303,19563,150,20862,-1299
"2023","아메리칸 사모아",331,18776,77,4544,14232
"2023","과델로프",226,18745,4,64,18680
"2023","투르크멘",155,16927,7,3,16924
"2023","시리아",420,16549,49,244,16305
"2023","가봉",2048,15605,69,85289,-69683
"2023","잠비아",567,15459,64,53867,-38408
"2023","소말리아",288,14862,22,2204,12659
"2023","르완다",1734,14292,92,1688,12603
"2023","벨리제",124,13873,19,676,13197
"2023","팔라우",202,13552,13,240,13311
"2023","북마리아나 군도",1415,13188,71,1256,11932
"2023","큐라소",385,12747,4,635,12112
"2023","마세도니아",592,12395,296,12462,-67
"2023","리히텐슈타인",280,12152,549,17547,-5395
"2023","보스니아-헤르체고비나",576,11194,1757,42017,-30823
"2023","세이쉘",330,10977,30,2490,8487
"2023","니제르",70,10350,13,81396,-71046
"2023","몰디브",1139,10295,24,68,10227
"2023","안타티카",101,9885,37,2748,7138
"2023","세인트 마틴",101,9061,1,0,9061
"2023","모리타니",238,8681,256,37763,-29082
"2023","바누아투",447,7705,144,14924,-7220
"2023","키리바티",403,7588,19,3419,4168
"2023","불령 가이아나",143,6756,0,0,6756
"2023","솔로몬 군도",180,6703,18,9916,-3213
"2023","수리남",236,6543,143,8624,-2081
"2023","버뮤다",107,5738,9,4,5734
"2023","네덜란드 열도",71,5536,12,139,5397
"2023","바베이도스",159,5522,72,190,5332
"2023","세인트 루시아",147,4828,27,259,4569
"2023","부탄",580,4456,15,2982,1475
"2023","안티가 바부다",155,4408,14,698,3711
"2023","그레나다",102,4221,9,23,4198
"2023","메요트",36,3808,2,9,3800
"2023","감비아",568,3693,63,6407,-2714
"2023","챠드",62,3641,5,93011,-89370
"2023","영령 버진군도",45,3632,7,8,3623
"2023","보츠와나",132,3627,46,405,3221
"2023","투발루",72,3387,15,3896,-510
"2023","통가",38,3042,25,451,2591
"2023","부룬디",258,2968,27,237,2731
"2023","티모르",68,2845,25,562,2283
"2023","남수단",61,2713,3,22,2690
"2023","적도 기니",79,2477,10,245801,-243324
"2023","스와질랜드",142,2458,144,626,1832
"2023","도미니카",112,2184,23,1483,702
"2023","레소토",4,2001,23,350,1651
"2023","세인트 키츠 네비스",62,1746,48,41,1705
"2023","카보 베르데",47,1594,6,4,1590
"2023","투르크 & 카이코스 군도",31,1577,2,1,1576
"2023","상토메 프린스페",21,1434,4,123,1310
"2023","에리트리아",24,1220,9,42066,-40846
"2023","나우루",65,1061,15,17851,-16790
"2023","세인트 빈센트 그레나딘",28,1043,2,1,1043
"2023","산마리노",34,666,126,4528,-3861
"2023","모나코",27,524,118,3418,-2894
"2023","중앙아프리카공화국",16,484,2,68,416
"2023","세인트마틴(생마르탱)",38,416,0,0,416
"2023","세인트 바르탤르미",13,175,3,1,174
"2023","그린랜드",83,156,24,867,-712
"2023","미령 버진군도",67,113,13,47,66
"2023","건지",21,108,7,9,99
"2023","교황청",4,103,2,244,-141
"2023","기네비소",9,103,23,1623,-1520
"2023","코모로스",39,98,14,31,67
"2023","앙귈라",29,96,5,10,86
"2023","몬트세라트",8,63,8,30,33
"2023","보네르 신트외스타티위스",11,55,0,2,54
"2023","안도라",30,49,50,65,-17
"2023","쿡 아일랜드",8,35,3,11,24
"2023","코스 군도",4,32,9,12,20
"2023","왈라스 & 퓨투나 군도",4,26,0,0,26
"2023","포클랜드 군도",5,22,4,719,-697
"2023","토켈라우",3,17,12,108,-91
"2023","알랜드 군도",1,15,0,0,15
"2023","세인트 헬레나",1,10,6,31,-21
"2023","영령 인도양",1,10,0,1,8
"2023","노폴크 아일랜드",2,6,0,0,6
"2023","파로에 군도",16,5,12,833,-829
"2023","저어지",10,1,24,16,-15
"2023","남조지아 & 남샌드위치 군도",1,1,1,3,-2
"2023","니우에",1,1,17,182,-182
"2023","피트카이른",0,0,2,0,0
"2023","스발비드 군도",0,0,2,1,-1
"2023","불령 남부지역",0,0,0,9,-9
"2023","크리스마스 아일랜드",0,0,9,5,-5
"2023","국제통화기금",0,0,0,0,0
"2023","허드 앤 맥도날드 군도",0,0,1,183,-183
"2023","보빗군도",0,0,1,8,-8
"2023","마이너 아우틀링 합중국 군도",0,0,14,1227,-1227
"2024","중국",1153170,133011386,16034366,139878481,-6867095
"2024","미국",2612116,127761371,20279169,72132305,55629066
"2024","베트남",806292,58322969,2361447,28443530,29879439
"2024","홍콩",235829,35021611,1813512,2256177,32765433
"2024","대만",459639,33969085,263466,30224936,3744149
"2024","일본",2199094,29607166,4005699,47593831,-17986665
"2024","인도",231590,18696052,225140,6431322,12264730
"2024","싱가포르",644409,18224212,260123,10560463,7663749
"2024","호주",219615,15597945,546939,29954699,-14356755
"2024","멕시코",229821,13604231,90540,7513668,6090564
"2024","말레이시아",375278,10443244,145029,13981180,-3537936
"2024","캐나다",249099,10351506,430078,6852533,3498973
"2024","필리핀",330381,10246721,76956,4431022,5815699
"2024","독일",181969,9036998,2367320,22292157,-13255159
"2024","튀르키예",117415,9008843,48774,1276547,7732295
"2024","폴란드",77335,8910290,28970,1069118,7841172
"2024","인도네시아",157352,7948251,123538,12564324,-4616073
"2024","태국",242407,7678229,640685,7174066,504164
"2024","네덜란드",119066,6798668,74107,8173804,-1375136
"2024","영국",190369,6641956,304332,4572262,2069694
"2024","프랑스",83737,5524407,240264,8147689,-2623282
"2024","브라질",99437,5250614,27039,7298541,-2047928
"2024","사우디아라비아",48741,5234985,5210,31449847,-26214862
"2024","라이베리아",701,5215049,364,48919,5166129
"2024","헝가리",30124,5179973,18847,734344,4445630
"2024","아랍에미리트 연합",109991,5066714,7287,17930839,-12864126
"2024","이탈리아",74514,4972126,423605,7724723,-2752596
"2024","러시아 연방",86187,4529043,17290,6872989,-2343946
"2024","벨기에",32021,4307557,121178,1537484,2770073
"2024","스페인",55028,3390174,116087,2415123,975051
"2024","체코공화국",35129,3329579,47536,1364764,1964816
"2024","뉴질랜드",41106,3250372,351549,1620707,1629665
"2024","슬로바키아",20407,2813377,16480,743327,2070050
"2024","마샬군도",386,2594604,170,59049,2535555
"2024","카자흐스탄",58424,2345105,813,1260022,1085082
"2024","몰타",4067,2312205,1508,324019,1988186
"2024","버뮤다",149,1931905,31,37,1931869
"2024","이스라엘",33695,1821086,19682,1266748,554338
"2024","덴마크",16247,1800942,29440,1209745,591197
"2024","키르기스스탄",75897,1785815,545,3424,1782391
"2024","우즈베키스탄",20614,1719862,887,15621,1704240
"2024","카타르",12056,1490930,2029,14208347,-12717417
"2024","칠레",30327,1480356,17217,4957323,-3476967
"2024","파나마",12418,1457327,1039,147080,1310247
"2024","오스트리아",28667,1419812,26560,1629255,-209442
"2024","그리스",14327,1386366,5254,1092442,293924
"2024","이집트",40338,1366405,3027,201602,1164803
"2024","스웨덴",19775,1366134,41228,1942296,-576162
"2024","포루투갈",13223,1301770,57858,518639,783131
"2024","방글라데시",28196,1300587,19942,682903,617683
"2024","이라크",12521,1248799,841,9028466,-7779667
"2024","스위스",26594,1160741,53840,3507379,-2346638
"2024","슬로베니아",8777,1051121,4450,113040,938082
"2024","아일랜드",12742,986211,13780,1441156,-454945
"2024","파키스탄",17734,983875,8183,297662,686213
"2024","콜롬비아",16239,937502,14940,1470436,-532934
"2024","앙골라",1850,709557,25,64,709493
"2024","남아프리카공화국",20768,707165,6981,2629117,-1921952
"2024","캄보디아",24547,656890,14864,506038,150853
"2024","푸에르토리코",5100,649802,1682,358277,291525
"2024","나이지리아",11230,648928,920,1611887,-962958
"2024","오만",11953,631161,974,5659127,-5027966
"2024","루마니아",15401,627046,37900,709410,-82364
"2024","페루",15731,605662,9079,2601550,-1995888
"2024","몽골",37721,581837,14386,35371,546466
"2024","요르단",13481,546846,1429,77930,468916
"2024","에쿠아도르",5335,516563,2993,284962,231601
"2024","리투아니아",5780,510626,7963,115237,395390
"2024","핀란드",10278,467860,13246,862763,-394903
